type,subtype,ammunition,name,device,location,filepath
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_015B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_215A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_155B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_075B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_075B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_155B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_015B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_015B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_215A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_155B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_075B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_075B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_155B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_015B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_215A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_215A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_215B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_iPhone\IP_195C_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_195B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_075A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_iPhone\IP_155A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_iPhone\IP_195C_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_015A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_215B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_015A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_215B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_iPhone\IP_195C_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_iPhone\IP_155A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_075A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_195B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_195B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_075A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_iPhone\IP_155A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_015A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_015A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_215B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_iPhone\IP_195C_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_iPhone\IP_155A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_075A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_195B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_iPhone\IP_195C_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_215B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_015A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_iPhone\IP_155A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_075A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_195B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"0 Degrees, 3 Meters",\Forensics_Files\Colt1911_iPhone\IP_195B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_iPhone\IP_075A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_iPhone\IP_155A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"12 Degrees, 75 Meters",\Forensics_Files\Colt1911_iPhone\IP_195C_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_015A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_iPhone\IP_215B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,iPhone,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_iPhone\IP_135A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_095A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_055B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_115B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_115B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_055B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_095A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_115B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_055B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_095A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_095A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_055B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_115B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_115B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_055B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_095A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_095A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_055B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_115B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_175A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_095B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_055A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_115A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_115A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_055A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_095B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_175A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_175A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_095B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_055A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_115A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_115A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_055A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_095B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_175A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_115A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_055A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_095B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_175A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"60 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_175A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_095B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_055A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"180 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_115A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_015B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_075B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_155B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_155B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_075B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_215A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_015B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_215A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_015B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_075B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_155B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_215A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_215A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_015B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_075B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_155B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_155B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_075B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_015B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_215A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 3 Meters",\Forensics_Files\Colt1911_Samsung\SA_155B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_075B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"90 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"40 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_215A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_015B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Samsung\SA_155A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_075A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_215B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_015A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_215B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Samsung\SA_155A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_075A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_015A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_215B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_015A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_075A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Samsung\SA_155A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_215B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_215B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_015A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_075A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Samsung\SA_155A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Samsung\SA_155A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_075A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"20 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_215B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_015A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"-30 Degrees, 20 Meters",\Forensics_Files\Colt1911_Samsung\SA_015A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 10 Meters",\Forensics_Files\Colt1911_Samsung\SA_135A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"130 Degrees, 40 Meters",\Forensics_Files\Colt1911_Samsung\SA_075A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Samsung,"30 Degrees, 9 Meters",\Forensics_Files\Colt1911_Samsung\SA_155A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095A_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055B_S06.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095A_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055B_S05.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095A_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115B_S04.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095A_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115B_S01.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095A_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055B_S03.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"90 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_055B_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 20 Meters",\Forensics_Files\Colt1911_Zoom\ZM_095A_S02.wav
Handgun,Pistol,0.45 Auto,Colt 1911,Zoom,"180 Degrees, 3 Meters",\Forensics_Files\Colt1911_Zoom\ZM_115B_S02.wav
